	topic	thread	user	views	replies	location	date	post	user_posts	since	exp	thanked	groaned	reputation
614	Swiss news via The Local	Two Austrian hikers killed in Swiss avalanche		517	0	Location: Zurich	04.01.2012, 16:27	" 
			
			Two Austrian hikers have died in an avalanche in eastern Switzerland, police said on Wednesday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
615	Swiss news via The Local	Student's body 'forgotten' in Manila morgue		501	0	Location: Zurich	04.01.2012, 11:24	" 
			
			The body of a 24-year-old student languished in a Manila morgue for more than three months before the family of the deceased was notified.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
616	Swiss news via The Local	Swiss league docks 4 more points from Xamax		400	0	Location: Zurich	04.01.2012, 10:24	" 
			
			The Swiss Football League (SFL) said on Tuesday it had deducted a further four points from Neuchatel Xamax football club for breaches of licensing rules.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
617	Swiss news via The Local	Swiss bankers hid $1.2 billion: US indictment		472	0	Location: Zurich	04.01.2012, 10:12	" 
			
			Three Swiss bankers were indicted in the United States Tuesday, accused of hiding $1.2 billion in assets of US clients seeking to avoid declaring their full wealth to tax authorities.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
618	Swiss news via The Local	SVP strongman Blocher linked to bank scandal		607	0	Location: Zurich	03.01.2012, 16:34	" 
			
			A scandal that threatened the standing of the Swiss central bank chief  Philipp Hildebrand turned its focus on to a leading politician and critic  of the banker on Tuesday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
619	Swiss news via The Local	Top Indian businessman mocks Davos		909	1	Location: Zurich	03.01.2012, 12:00	" 
			
			Nevertheless it's difficult to know what this circus has given the world except the knowledge that whilst the trains from Zurich airport are leaving half-empty for Davos every hour the sky is full of helicopters and the roads are full of black limousines, mainly with german number plates (hired from Germany because they are cheaper) with one person sitting in the back. Setting a good example of course before spouting on about the solutions we need to so many problems.
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
620	Swiss news via The Local	Swiss student missing in Philippines was murdered		1,002	0	Location: Zurich	03.01.2012, 11:59	" 
			
			The parents of 24-year-old Alexander Reich have confirmed that their son, whose disappearance in the Philippines sparked a major international search operation, was murdered near the capital Manila in September.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
621	Swiss news via The Local	Iconic Swiss mountain lights up for first train ride		493	0	Location: Zurich	02.01.2012, 17:38	" 
			
			Switzerland will mark the 100 years since the construction of a railway up one of the main summits of the Bernese Alps, the iconic Jungfrau, with the illumination of its north face until Sunday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
622	Swiss news via The Local	Swiss deny visa to Syrian president's cousin		419	0	Location: Zurich	02.01.2012, 16:53	" 
			
			Switzerland's highest court has refused to lift an entry ban on a cousin of Syrian President Bashar al-Assad, who was seeking to travel to the country to fight sanctions imposed by Bern.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
623	Swiss news via The Local	Sion docked 36 points by Swiss FA in players row		431	0	Location: Zurich	30.12.2011, 15:46	" 
			
			The Swiss Football Association (ASF) on Friday docked FC Sion 36 points as punishment for breaching player recruitment rules.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
624	Swiss news via The Local	Swiss face new year of economic uncertainty		465	0	Location: Zurich	30.12.2011, 13:56	" 
			
			Financial experts are forecasting a difficult year for Switzerland, with growth remaining sluggish and the performance of the economy largely dependent on international trends.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
625	Swiss news via The Local	Triplet births on the rise in Switzerland: study		654	0	Location: Zurich	30.12.2011, 11:56	" 
			
			The number of triplets born in Switzerland has risen by 40 percent in the last 20 years, new figures show.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
626	Swiss news via The Local	Workers' concern over Petroplus oil plants		522	0	Location: Zurich	30.12.2011, 11:31	" 
			
			Workers and government officials raised concern on Thursday over the future of five oil refineries owned by Swiss firm Petroplus, currently seeking to restore $1 billion in frozen credit lines.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
627	Swiss news via The Local	Sion take legal action against FIFA		542	0	Location: Zurich	30.12.2011, 10:24	" 
			
			Swiss club FC Sion revealed on Thursday that they have launched a legal action in Zurich against FIFA as their off-field battle with world football's governing body continues.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
628	Swiss news via The Local	Swiss Defago wins Bormio downhill		581	0	Location: Zurich	29.12.2011, 14:17	" 
			
			Switzerland's Olympic champion Didier Defago won the men's World Cup  downhill in Bormio, Italy, on Thursday ahead of teammate Patrick Kueng  and Austrian Klaus Kroell.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
629	Swiss news via The Local	Father found dead after killing infant daughter		704	0	Location: Zurich	29.12.2011, 13:48	" 
			
			A 34-year old man in Bulle, western Switzerland, killed his two-month-old baby and seriously injured his six-year-old daughter before shooting himself dead on Wednesday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
630	Swiss news via The Local	US crash widower sues Swiss for $10m: report		585	0	Location: Zurich	29.12.2011, 13:36	" 
			
			A US law professor whose wife was killed in an accident involving a Swiss embassy car in Washington is suing the Swiss government for $10 million, it was reported on Thursday.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
631	Swiss news via The Local	2011: record year for popular initiatives		441	0	Location: Zurich	29.12.2011, 11:10	" 
			
			Switzerland's system of direct democracy seemed more alive than ever in 2011, with the year seeing the launch of a record 23 popular initiatives        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
632	Swiss news via The Local	Swiss rehabilitate WWII Jewish refugee helpers		574	0	Location: Zurich	29.12.2011, 10:08	" 
			
			Switzerland said Wednesday it had finally finished the process of  rehabilitating more than a hundred people punished during WWII for  having helped Jews escape Nazi persecution.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
633	Swiss news via The Local	2011 in court: nude hiking, dental disaster, curled-up cat		694	0	Location: Zurich	28.12.2011, 13:31	" 
			
			A dentist who removed the wrong teeth, a naked hiker, and a bar owner bar who played music too loud amid a techno paradewere among the protagonists in some of the oddest cases to be heard this year by the Swiss Supreme Court.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
634	Swiss news via The Local	Swiss data stolen in 'Anonymous' hacker attack		525	0	Location: Zurich	28.12.2011, 12:11	" 
			
			The department of Foreign Affairs, the Swiss army, private bank Julius Bär and Nestlé are among the victims of a hacking attack targeting US security firm Stratfor on Christmas Eve.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
635	Swiss news via The Local	Dolphin dies after Swiss techno party		1,110	10	Location: Zurich	10.11.2011, 15:44	" 
			
			A new member dug up this 'old' Thread again.  
More info on the same dolphine deaths   and   "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
636	Swiss news via The Local	FC Sion urge Swiss FA to appeal FIFA sanctions		584	0	Location: Zurich	28.12.2011, 10:06	" 
			
			FC Sion on Tuesday urged the Swiss Football Association (ASF) to appeal against a threatened suspension from FIFA over breaches of player recruitment rules.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
637	Swiss news via The Local	Bern top Swiss city for bike theft		808	1	Location: Zurich	22.11.2011, 11:47	" 
			
			Yep, the b@stards had mine away.  Amazingly, spotted it again in the huge pile of bikes parked at Wabern Endstation as I drove past about a month later.  It's a distinctive bike without its basket now 😪
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
638	Swiss news via The Local	Swiss village in uproar over asylum centre		672	2	Location: Zurich	27.12.2011, 14:00	"    >>  to place hundreds of newcomers into a village of that size is not really a very wise decision 
>>  what has come to light is that this potential army centre is in a lousy condition 
>>  most of the refugees in question are city-dwellers. To put them into small rural places in fact is rubbish 
>> most of those refugee asylums are absolutely full. I don't know why the one you heard about was empty. I guess that such a thing is the result of some mis-planning
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
639	Swiss news via The Local	Switzerland slips in global ranking		509	1	Location: Zurich	27.12.2011, 12:08	" 
			
			In other news:   
Jesus overrated according to poll taken in Cairo last week. Six of the questioned soukh sales people said, ""Er, you mean the little Jewish kid from upstate Tel Aviv...?""   
New Year celebrations halted in London, England as Prime Minister Cameron takes Great Britain out of the Euro time zone and synchronizes watches with pre-1066 French invasion time and Roman history. It will be 30 AF (After Falklands) starting midnight on what we would call 2012 or 136'753, 785, 143, 496, 783, 711, 900 if you're an anally retentive Darwinian.   
Er, that's it ....
		"	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
640	Swiss news via The Local	Norway and Switzerland have priciest ski passes		515	0	Location: Zurich	23.12.2011, 11:35	" 
			
			One-day ski passes in Norway and Switzerland can be up to three times as expensive as in other European countries, a new study has shown.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
641	Swiss news via The Local	Swiss lift sanctions on two Libyan banks		446	0	Location: Zurich	23.12.2011, 10:48	" 
			
			The Swiss government said on Thursday it had lifted sanctions against the Central Bank of Libya and the Libyan Foreign Bank.        "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
642	Swiss news via The Local	New variant found in 'God particle' hunt		472	0	Location: Zurich	23.12.2011, 10:38	" 
			
			The Large Hadron Collider (LHC) near Geneva, famously engaged in the quest for the Higgs boson, has turned up a heavier variant of a sub-atomic particle first discovered a quarter-century ago, scientists reported on Thursday.            "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
643	Swiss news via The Local	Austrian ski resorts trump Swiss in new rankings		788	3	Location: Zurich	22.12.2011, 13:07	"    Luzern is neither a ""ski-resort"" nor a ""summer-resort"" nor a ""winter-resort"", it very simply is the all year round tourist attraction number one in this country.    
To give you an idea about that term Grossarltal, it quite obviously refers to the ARLBERG, of which to the west is the Austrian State of VOR-ARLBERG, meaning in front of the Arlberg, or as Vorarlbergers tell you, they are on the European side of the Arlberg, while east of that start the Balkans   "	Posts: 1,154	Join Date: Mar 2011	Forum Veteran	Groaned at 107 Times in 52 Posts	Thanked 77 Times in 52 Posts	h
